,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
11617,116.17,32.7603707,35.0225926,471.68,0.033,-0.0075,0.98525,1.1,-5.1,-15.02,-65910.0,7450.0,-5060.0
11618,116.18,32.7603707,35.0225926,471.68,-0.00025,-0.02475,0.98,0.58,-4.24,-14.6,-65870.0,7200.0,-5060.0
11619,116.19,32.7603707,35.0225926,471.68,-0.00025,0.00725,0.9885,1.0,-1.88,-14.46,-65880.0,6990.0,-5110.0
11620,116.2,32.7603707,35.0225926,471.68,0.05,0.007,0.992,0.38,-0.08,-14.68,-65980.0,7090.0,-5040.0
11621,116.21000000000001,32.7603707,35.0225926,471.68,0.041,-0.01325,1.01775,0.36,-0.16,-14.38,-66020.0,7110.0,-4900.0
11622,116.22,32.7603707,35.0225926,471.68,0.05325,-0.03275,1.033,-0.34,1.76,-14.94,-65950.0,6770.0,-4920.0
11623,116.23,32.7603707,35.0225926,471.68,0.095,0.00825,1.006,0.02,1.96,-14.78,-65920.0,6530.0,-5030.0
11624,116.24000000000001,32.7603707,35.0225926,471.68,0.03275,0.01875,0.97525,0.04,1.34,-13.92,-65960.0,6680.0,-5040.0
11625,116.25,32.7603707,35.0225926,471.68,0.0135,-0.05375,1.0245,-0.18,3.78,-13.44,-65950.0,6660.0,-5010.0
11626,116.26,32.7603707,35.0225926,471.68,0.04475,-0.02875,1.03775,0.78,3.92,-12.68,-65900.0,6440.0,-5120.0
11627,116.27,32.7603707,35.0225926,471.68,0.0535,0.012,0.99675,0.66,2.48,-12.46,-65950.0,6500.0,-5170.0
11628,116.28,32.7603707,35.0225926,471.68,0.034,-0.03975,0.98,0.5,2.48,-12.66,-65980.0,6640.0,-5050.0
11629,116.29,32.7603707,35.0225926,471.68,-0.00075,-0.0465,0.98825,0.52,2.58,-12.42,-65920.0,6540.0,-4980.0
11630,116.3,32.7603707,35.0225926,471.68,-0.01,-0.025,1.01625,0.24,1.52,-12.12,-65920.0,6330.0,-5030.0
11631,116.31,32.7603707,35.0225926,471.68,-0.01925,-0.03625,1.00775,-0.16,1.88,-11.64,-65930.0,6290.0,-5070.0
11632,116.32000000000001,32.7603707,35.0225926,471.68,0.0095,-0.01575,0.9795,0.1,1.66,-11.36,-65920.0,6330.0,-5070.0
11633,116.33,32.7603707,35.0225926,471.68,0.04525,-0.001,0.991,0.46,0.08,-11.8,-65880.0,6230.0,-5100.0
11634,116.34,32.7603707,35.0225926,471.68,0.03,-0.02675,1.0045,1.26,-1.34,-12.32,-65900.0,6140.0,-5170.0
11635,116.35000000000001,32.7603707,35.0225926,471.68,0.008,-0.04875,1.02225,1.6,-1.24,-12.32,-65920.0,6270.0,-5100.0
11636,116.36,32.7603707,35.0225926,471.68,0.013,-0.006,1.02375,2.16,-2.62,-11.7,-65890.0,6300.0,-4980.0
11637,116.37,32.7603705,35.022594,471.69,0.03725,-0.005,0.94825,2.32,-2.4,-11.46,-65800.0,6000.0,-5050.0
11638,116.38,32.7603705,35.022594,471.69,0.0385,-0.05325,0.965,2.32,-2.02,-11.62,-65760.0,5780.0,-5110.0
11639,116.39,32.7603705,35.022594,471.69,0.02775,-0.03525,0.99875,1.84,-1.86,-12.58,-65780.0,5830.0,-5060.0
11640,116.4,32.7603705,35.022594,471.69,0.03225,-0.00725,0.984,0.98,-3.16,-13.06,-65780.0,5770.0,-5030.0
11641,116.41,32.7603705,35.022594,471.69,0.0095,-0.01625,0.93375,-0.18,-2.78,-13.14,-65680.0,5440.0,-5060.0
11642,116.42,32.7603705,35.022594,471.69,-0.0105,-0.024,0.986,-1.68,-0.86,-13.1,-65640.0,5330.0,-5030.0
11643,116.43,32.7603705,35.022594,471.69,0.01925,0.002,1.03075,-2.36,-1.08,-13.22,-65650.0,5320.0,-4880.0
11644,116.44,32.7603705,35.022594,471.69,0.03575,0.026,1.00375,-2.58,-2.08,-13.7,-65610.0,5040.0,-4820.0
11645,116.45,32.7603705,35.022594,471.69,0.01975,0.0135,0.9995,-2.8,-2.98,-14.06,-65560.0,4690.0,-4890.0
11646,116.46000000000001,32.7603705,35.022594,471.69,0.00975,-0.01275,1.01375,-2.28,-2.12,-13.82,-65600.0,4670.0,-4920.0
11647,116.47,32.7603705,35.022594,471.69,0.01925,0.01,1.01375,-1.0,-2.5,-13.3,-65680.0,4800.0,-4920.0
11648,116.48,32.7603705,35.022594,471.69,0.02375,-0.0085,1.00725,-0.42,-3.0,-12.6,-65790.0,4680.0,-4950.0
11649,116.49000000000001,32.7603705,35.022594,471.69,0.034,-0.03425,0.9705,0.7,-2.2,-12.26,-65910.0,4680.0,-4990.0
11650,116.5,32.7603705,35.022594,471.69,0.03525,-0.045,0.98025,1.3,-1.68,-12.22,-65980.0,4820.0,-4910.0
11651,116.51,32.7603705,35.022594,471.69,0.023,-0.045,1.00975,1.82,-1.16,-12.88,-65940.0,4720.0,-4840.0
11652,116.52,32.7603705,35.022594,471.69,0.0245,-0.0595,0.9795,2.16,-1.12,-12.84,-65930.0,4540.0,-4930.0
11653,116.53,32.7603705,35.022594,471.69,0.0235,-0.048,0.9845,2.58,1.26,-13.44,-65900.0,4470.0,-5020.0
11654,116.54,32.7603705,35.022594,471.69,0.035,-0.03,1.0105,2.5,2.1,-14.1,-65850.0,4460.0,-5010.0
11655,116.55,32.7603705,35.022594,471.69,0.038,-0.04875,1.006,2.4,3.28,-14.4,-65800.0,4310.0,-5040.0
11656,116.56,32.7603705,35.022594,471.69,0.0415,-0.00275,1.0205,2.68,4.6,-15.26,-65760.0,4150.0,-5130.0
11657,116.57000000000001,32.7603703,35.0225954,471.71,0.0035,-0.0085,1.01425,2.06,6.32,-15.6,-65780.0,4310.0,-5130.0
11658,116.58,32.7603703,35.0225954,471.71,0.03175,-0.034,1.02675,1.84,7.52,-15.02,-65760.0,4370.0,-4970.0
11659,116.59,32.7603703,35.0225954,471.71,0.04425,0.01175,1.02175,1.74,8.34,-15.16,-65740.0,4130.0,-4950.0
11660,116.60000000000001,32.7603703,35.0225954,471.71,0.059,-0.002,0.97625,0.92,8.1,-15.54,-65730.0,3970.0,-5050.0
11661,116.61,32.7603703,35.0225954,471.71,0.0245,-0.01875,0.97175,1.14,7.72,-15.58,-65760.0,4080.0,-5040.0
11662,116.62,32.7603703,35.0225954,471.71,0.019,0.00125,1.0,0.86,7.0,-15.24,-65730.0,4080.0,-5070.0
11663,116.63,32.7603703,35.0225954,471.71,0.021,0.01075,0.976,1.0,6.34,-14.62,-65710.0,3880.0,-5150.0
11664,116.64,32.7603703,35.0225954,471.71,-0.01525,-0.00675,0.9435,1.08,6.7,-13.48,-65720.0,3950.0,-5170.0
11665,116.65,32.7603703,35.0225954,471.71,0.02875,0.0005,0.97925,1.48,6.06,-13.24,-65710.0,4040.0,-5040.0
11666,116.66,32.7603703,35.0225954,471.71,0.0375,0.00025,1.00525,1.28,3.16,-13.84,-65660.0,3910.0,-5000.0
11667,116.67,32.7603703,35.0225954,471.71,-0.0415,-0.043,1.00725,0.3,2.48,-13.96,-65650.0,3720.0,-5100.0
11668,116.68,32.7603703,35.0225954,471.71,-0.04325,-0.02325,1.06225,-0.54,3.64,-14.58,-65640.0,3720.0,-5110.0
11669,116.69,32.7603703,35.0225954,471.71,-0.0335,0.03625,1.03925,-1.04,1.98,-14.54,-65590.0,3730.0,-5060.0
11670,116.7,32.7603703,35.0225954,471.71,-0.0095,-0.0095,0.983,-1.96,0.98,-14.26,-65560.0,3550.0,-5120.0
11671,116.71000000000001,32.7603703,35.0225954,471.71,0.0105,-0.033,1.05075,-1.68,1.58,-14.84,-65600.0,3530.0,-5160.0
11672,116.72,32.7603703,35.0225954,471.71,0.023,0.00825,1.04475,-1.38,0.44,-16.18,-65610.0,3680.0,-5080.0
11673,116.73,32.7603703,35.0225954,471.71,0.00525,-0.00675,0.98725,-1.18,-2.24,-16.64,-65540.0,3580.0,-4990.0
11674,116.74000000000001,32.7603703,35.0225954,471.71,0.01625,-0.0015,0.9265,0.7,-2.58,-16.7,-65490.0,3310.0,-5050.0
11675,116.75,32.7603703,35.0225954,471.71,-0.00225,-0.01525,0.93875,0.84,-2.64,-16.4,-65460.0,3190.0,-5080.0
11676,116.76,32.7603703,35.0225954,471.71,0.01275,-0.04925,0.93725,1.66,-3.6,-15.62,-65440.0,3190.0,-5040.0
11677,116.77,32.76037,35.022597,471.7,-0.006,-0.03275,0.92475,1.46,-3.62,-15.22,-65410.0,3090.0,-5090.0
11678,116.78,32.76037,35.022597,471.7,0.016,-0.00925,0.92775,1.68,-5.56,-14.82,-65350.0,2860.0,-5160.0
11679,116.79,32.76037,35.022597,471.7,-0.03025,-0.061,0.955,0.68,-4.8,-14.52,-65310.0,2900.0,-5100.0
11680,116.8,32.76037,35.022597,471.7,-0.0265,-0.044,1.05775,0.6,-3.08,-14.9,-65270.0,2930.0,-4980.0
11681,116.81,32.76037,35.022597,471.7,0.01025,-0.00025,1.06925,0.14,-3.72,-15.42,-65200.0,2630.0,-4970.0
11682,116.82000000000001,32.76037,35.022597,471.7,0.04225,-0.00225,1.085,-0.22,-4.18,-16.42,-65160.0,2450.0,-5080.0
11683,116.83,32.76037,35.022597,471.7,0.00525,-0.0145,1.07475,-0.38,-2.86,-17.86,-65180.0,2510.0,-5070.0
11684,116.84,32.76037,35.022597,471.7,0.02875,-0.03075,1.11375,-0.52,-2.16,-18.46,-65110.0,2300.0,-5040.0
11685,116.85000000000001,32.76037,35.022597,471.7,-0.00025,-0.00575,1.0635,0.28,-3.02,-18.02,-65140.0,2120.0,-5060.0
11686,116.86,32.76037,35.022597,471.7,-0.00175,-0.02975,1.014,-0.4,-2.36,-17.6,-65200.0,2210.0,-5040.0
11687,116.87,32.76037,35.022597,471.7,0.02825,-0.03325,0.977,0.36,-1.18,-16.92,-65170.0,2180.0,-4920.0
11688,116.88,32.76037,35.022597,471.7,0.03775,-0.01625,0.93075,0.4,-2.24,-16.14,-65140.0,1850.0,-4900.0
11689,116.89,32.76037,35.022597,471.7,0.024,-0.032,0.91175,0.82,-2.7,-15.72,-65120.0,1640.0,-4990.0
11690,116.9,32.76037,35.022597,471.7,0.0045,-0.032,0.9435,1.38,-2.76,-15.62,-65130.0,1710.0,-4970.0
11691,116.91,32.76037,35.022597,471.7,-0.00075,-0.00275,0.9325,2.2,-3.32,-14.86,-65090.0,1640.0,-4980.0
11692,116.92,32.76037,35.022597,471.7,-0.0125,-0.0355,0.9515,1.82,-1.56,-14.52,-65070.0,1410.0,-5080.0
11693,116.93,32.76037,35.022597,471.7,0.0235,-0.017,1.00125,3.0,0.08,-14.6,-65130.0,1480.0,-5110.0
11694,116.94,32.76037,35.022597,471.7,0.02025,-0.0015,1.0325,2.88,-0.28,-14.96,-65150.0,1570.0,-5020.0
11695,116.95,32.76037,35.022597,471.7,0.01725,-0.02075,1.08775,2.94,0.12,-15.38,-65140.0,1390.0,-5000.0
11696,116.96000000000001,32.76037,35.022597,471.7,0.03725,-0.00225,1.0625,3.02,1.12,-15.34,-65130.0,1170.0,-5090.0
11697,116.97,32.7603696,35.0225983,471.68,0.02575,-0.00375,1.05825,2.24,1.18,-14.7,-65100.0,1170.0,-5160.0
11698,116.98,32.7603696,35.0225983,471.68,0.02775,-0.0175,1.04275,1.38,2.6,-14.92,-65040.0,1120.0,-5160.0
11699,116.99000000000001,32.7603696,35.0225983,471.68,0.06975,0.0035,1.01275,0.86,2.22,-14.82,-65080.0,1010.0,-5230.0
11700,117.0,32.7603696,35.0225983,471.68,0.04325,0.02075,0.97275,0.1,0.84,-14.82,-65130.0,1020.0,-5250.0
11701,117.01,32.7603696,35.0225983,471.68,0.00775,-0.00775,0.949,-0.92,1.9,-15.1,-65120.0,1080.0,-5120.0
11702,117.02,32.7603696,35.0225983,471.68,0.0485,0.0225,0.9305,-0.64,1.06,-14.78,-65060.0,870.0,-5030.0
11703,117.03,32.7603696,35.0225983,471.68,0.01975,0.01375,0.9415,-1.64,-0.24,-14.12,-65010.0,600.0,-5100.0
11704,117.04,32.7603696,35.0225983,471.68,-0.00325,-0.01375,0.98375,-1.66,-0.28,-13.32,-65040.0,660.0,-5120.0
11705,117.05,32.7603696,35.0225983,471.68,0.02575,0.01575,0.94525,-1.5,-1.42,-12.18,-65080.0,690.0,-5060.0
11706,117.06,32.7603696,35.0225983,471.68,0.0055,0.0475,0.97375,-0.74,-2.36,-11.76,-65030.0,480.0,-5120.0
11707,117.07000000000001,32.7603696,35.0225983,471.68,-0.02075,-0.02425,1.05425,-0.66,-2.68,-11.34,-65030.0,450.0,-5180.0
11708,117.08,32.7603696,35.0225983,471.68,0.0085,-0.0385,1.097,0.58,-1.78,-11.2,-65060.0,610.0,-5030.0
11709,117.09,32.7603696,35.0225983,471.68,0.017,0.03475,1.09525,0.94,-3.66,-11.18,-64990.0,460.0,-4960.0
11710,117.10000000000001,32.7603696,35.0225983,471.68,0.037,-0.02525,1.021,0.6,-3.56,-12.0,-64920.0,130.0,-5030.0
11711,117.11,32.7603696,35.0225983,471.68,0.03825,-0.0395,1.0085,0.66,-1.76,-12.84,-64880.0,120.0,-5070.0
11712,117.12,32.7603696,35.0225983,471.68,0.028,-0.00075,1.03875,-0.32,-1.72,-14.06,-64800.0,20.0,-5030.0
11713,117.13,32.7603696,35.0225983,471.68,0.0525,-0.01675,0.9665,-0.84,-2.52,-14.2,-64730.0,-160.0,-5080.0
11714,117.14,32.7603696,35.0225983,471.68,0.01775,-0.02275,0.8975,-1.92,-0.78,-13.78,-64730.0,-120.0,-5130.0
11715,117.15,32.7603696,35.0225983,471.68,0.047,-0.01125,0.94725,-2.68,0.08,-13.72,-64740.0,-20.0,-5010.0
11716,117.16,32.7603696,35.0225983,471.68,0.04825,0.008,0.971,-3.34,-1.26,-13.72,-64620.0,-210.0,-4950.0
11717,117.17,32.7603692,35.0225997,471.71,0.0365,0.00225,0.9745,-3.7,-2.24,-13.64,-64510.0,-430.0,-5060.0
11718,117.18,32.7603692,35.0225997,471.71,-0.01325,0.00325,0.9755,-3.34,-0.6,-13.34,-64560.0,-350.0,-5070.0
11719,117.19,32.7603692,35.0225997,471.71,0.01125,0.014,1.0225,-3.06,0.12,-12.26,-64520.0,-410.0,-4990.0
11720,117.2,32.7603692,35.0225997,471.71,0.01775,0.01725,1.03975,-2.1,-0.34,-11.34,-64450.0,-660.0,-5030.0
11721,117.21000000000001,32.7603692,35.0225997,471.71,0.0405,-0.00275,1.0395,-1.72,-0.7,-11.1,-64490.0,-670.0,-5040.0
11722,117.22,32.7603692,35.0225997,471.71,0.06,-0.01275,1.0315,-1.06,-1.08,-11.76,-64500.0,-540.0,-4920.0
11723,117.23,32.7603692,35.0225997,471.71,0.0425,-0.016,1.014,-1.04,-1.52,-12.44,-64470.0,-680.0,-4830.0
11724,117.24000000000001,32.7603692,35.0225997,471.71,0.0155,-0.02675,1.0065,-0.94,-0.96,-12.66,-64460.0,-900.0,-4910.0
11725,117.25,32.7603692,35.0225997,471.71,0.02275,-0.027,0.98575,-0.86,-0.88,-12.18,-64450.0,-940.0,-4920.0
11726,117.26,32.7603692,35.0225997,471.71,0.03875,-0.0325,0.97775,-0.6,-1.06,-11.76,-64480.0,-920.0,-4890.0
11727,117.27,32.7603692,35.0225997,471.71,0.041,-0.041,1.0165,-0.66,-1.72,-11.78,-64550.0,-1060.0,-4960.0
11728,117.28,32.7603692,35.0225997,471.71,0.03175,-0.02175,0.97525,0.12,-2.24,-11.74,-64590.0,-1070.0,-4980.0
11729,117.29,32.7603692,35.0225997,471.71,0.0035,-0.02475,0.948,0.3,-0.98,-11.44,-64590.0,-990.0,-4880.0
11730,117.3,32.7603692,35.0225997,471.71,-0.00075,-0.0305,1.02525,1.02,-0.04,-11.32,-64550.0,-1140.0,-4810.0
11731,117.31,32.7603692,35.0225997,471.71,0.00575,-0.02,1.01025,1.78,0.54,-11.08,-64550.0,-1410.0,-4900.0
11732,117.32000000000001,32.7603692,35.0225997,471.71,0.03875,-0.0185,0.97875,1.84,0.44,-10.96,-64600.0,-1360.0,-4940.0
11733,117.33,32.7603692,35.0225997,471.71,0.05125,-0.0155,0.9895,2.22,1.06,-11.06,-64620.0,-1360.0,-4910.0
11734,117.34,32.7603692,35.0225997,471.71,0.03,-0.00475,1.00925,1.98,0.9,-11.66,-64610.0,-1500.0,-5020.0
11735,117.35000000000001,32.7603692,35.0225997,471.71,0.013,-0.0055,1.0005,1.48,-0.12,-11.8,-64660.0,-1430.0,-5100.0
11736,117.36,32.7603692,35.0225997,471.71,0.03875,0.00175,0.99825,0.58,-0.04,-11.7,-64690.0,-1240.0,-5020.0
11737,117.37,32.7603688,35.0226009,471.71,0.033,-0.00175,0.97925,-0.32,0.16,-11.54,-64650.0,-1380.0,-5000.0
11738,117.38,32.7603688,35.0226009,471.71,0.0315,0.01425,0.98725,-0.82,0.48,-11.64,-64650.0,-1610.0,-5100.0
11739,117.39,32.7603688,35.0226009,471.71,0.06025,0.024,1.00675,-1.08,-1.54,-11.86,-64680.0,-1570.0,-5110.0
11740,117.4,32.7603688,35.0226009,471.71,-0.012,0.0125,1.02975,-1.66,-1.48,-12.26,-64710.0,-1580.0,-5050.0
11741,117.41,32.7603688,35.0226009,471.71,-0.02525,0.01125,1.01775,-2.18,-0.32,-12.56,-64720.0,-1810.0,-5060.0
11742,117.42,32.7603688,35.0226009,471.71,0.02175,0.027,0.98025,-2.44,0.0,-12.06,-64760.0,-1750.0,-5050.0
11743,117.43,32.7603688,35.0226009,471.71,0.0285,0.0375,0.993,-2.4,-0.78,-12.0,-64790.0,-1740.0,-4900.0
11744,117.44,32.7603688,35.0226009,471.71,0.01,-0.01875,1.03125,-3.16,-0.88,-12.28,-64680.0,-2030.0,-4880.0
11745,117.45,32.7603688,35.0226009,471.71,0.045,-0.002,1.0285,-2.7,-1.3,-12.5,-64620.0,-2260.0,-4960.0
11746,117.46000000000001,32.7603688,35.0226009,471.71,0.0475,0.04275,0.97525,-2.16,-2.86,-12.56,-64630.0,-2170.0,-4950.0
11747,117.47,32.7603688,35.0226009,471.71,0.022,-0.01275,0.9555,-2.48,-1.9,-12.6,-64520.0,-2320.0,-4940.0
11748,117.48,32.7603688,35.0226009,471.71,0.03,-0.048,0.967,-1.96,-0.3,-12.22,-64400.0,-2660.0,-4940.0
11749,117.49000000000001,32.7603688,35.0226009,471.71,0.078,0.01375,0.98525,-1.78,-0.6,-12.52,-64390.0,-2670.0,-4880.0
11750,117.5,32.7603688,35.0226009,471.71,0.065,-0.00425,0.954,-1.82,-2.1,-12.36,-64310.0,-2690.0,-4730.0
11751,117.51,32.7603688,35.0226009,471.71,0.01275,-0.039,0.946,-1.94,-0.5,-12.1,-64170.0,-3020.0,-4690.0
11752,117.52,32.7603688,35.0226009,471.71,0.01375,-0.03525,1.01,-2.24,1.06,-11.62,-64110.0,-3170.0,-4760.0
11753,117.53,32.7603688,35.0226009,471.71,0.02075,-0.01325,1.01025,-1.8,1.54,-11.04,-64070.0,-3120.0,-4770.0
11754,117.54,32.7603688,35.0226009,471.71,0.028,-0.01,1.02075,-1.52,1.34,-11.12,-64030.0,-3100.0,-4840.0
11755,117.55,32.7603688,35.0226009,471.71,0.04375,-0.04475,1.046,-1.46,1.38,-11.18,-64050.0,-3160.0,-4920.0
11756,117.56,32.7603688,35.0226009,471.71,0.057,-0.03175,1.03875,-0.42,1.18,-11.0,-64080.0,-2970.0,-4900.0
11757,117.57000000000001,32.7603683,35.0226023,471.7,0.02325,-0.026,1.018,-0.14,0.58,-10.0,-64030.0,-2820.0,-4820.0
11758,117.58,32.7603683,35.0226023,471.7,0.02075,-0.03975,1.03475,0.5,0.6,-9.08,-63970.0,-3050.0,-4810.0
11759,117.59,32.7603683,35.0226023,471.7,0.03325,-0.03575,1.01375,1.28,-0.08,-8.2,-63950.0,-3200.0,-4840.0
11760,117.60000000000001,32.7603683,35.0226023,471.7,0.0515,-0.0435,0.97875,1.76,-0.72,-7.78,-63930.0,-3150.0,-4800.0
11761,117.61,32.7603683,35.0226023,471.7,0.0475,-0.04625,0.971,2.32,-0.78,-7.84,-63900.0,-3270.0,-4800.0
11762,117.62,32.7603683,35.0226023,471.7,0.0335,-0.034,0.9675,2.74,-0.68,-7.76,-63890.0,-3330.0,-4870.0
11763,117.63,32.7603683,35.0226023,471.7,0.0205,-0.02675,0.96075,2.7,-1.52,-7.22,-63930.0,-3130.0,-4820.0
11764,117.64,32.7603683,35.0226023,471.7,0.00425,-0.03575,0.99125,2.94,-0.74,-6.98,-63880.0,-3100.0,-4740.0
11765,117.65,32.7603683,35.0226023,471.7,0.027,-0.01525,1.00125,3.1,-0.7,-6.78,-63850.0,-3350.0,-4780.0
11766,117.66,32.7603683,35.0226023,471.7,0.03425,-0.0155,0.9855,2.44,-1.28,-6.78,-63860.0,-3340.0,-4870.0
11767,117.67,32.7603683,35.0226023,471.7,0.032,0.01,1.0005,2.98,-0.68,-6.94,-63890.0,-3240.0,-4850.0
11768,117.68,32.7603683,35.0226023,471.7,0.014,0.0145,1.0025,2.48,-0.34,-6.72,-63900.0,-3360.0,-4870.0
11769,117.69,32.7603683,35.0226023,471.7,0.03025,0.00075,1.06925,2.44,-0.7,-6.62,-63950.0,-3400.0,-4920.0
11770,117.7,32.7603683,35.0226023,471.7,0.044,0.016,1.01075,2.22,-0.36,-6.52,-64010.0,-3260.0,-4850.0
11771,117.71000000000001,32.7603683,35.0226023,471.7,0.046,0.00775,0.985,1.04,0.4,-6.82,-64000.0,-3330.0,-4790.0
11772,117.72,32.7603683,35.0226023,471.7,0.05125,0.0255,0.9815,0.9,0.26,-7.1,-63980.0,-3520.0,-4890.0
11773,117.73,32.7603683,35.0226023,471.7,0.0405,0.01775,0.983,0.04,-0.88,-7.32,-64010.0,-3480.0,-4940.0
11774,117.74000000000001,32.7603683,35.0226023,471.7,0.00925,0.00375,0.9975,-0.42,-1.26,-7.3,-64020.0,-3400.0,-4920.0
11775,117.75,32.7603683,35.0226023,471.7,0.01675,0.0265,0.96525,-1.0,-0.68,-7.06,-63970.0,-3570.0,-5010.0
11776,117.76,32.7603683,35.0226023,471.7,0.049,0.04125,0.91775,-1.16,-1.38,-7.06,-64030.0,-3480.0,-5070.0
11777,117.77,32.7603677,35.0226036,471.7,-0.00325,0.01675,0.952,-1.34,-0.74,-7.22,-64090.0,-3290.0,-4980.0
11778,117.78,32.7603677,35.0226036,471.7,0.01575,-0.0005,1.0365,-0.98,-1.82,-6.6,-64040.0,-3510.0,-4920.0
11779,117.79,32.7603677,35.0226036,471.7,0.00875,0.039,1.022,-0.48,-2.44,-6.04,-64020.0,-3770.0,-5000.0
11780,117.8,32.7603677,35.0226036,471.7,0.0155,0.01525,1.0065,-0.72,-1.82,-5.42,-64030.0,-3730.0,-4980.0
11781,117.81,32.7603677,35.0226036,471.7,0.0435,-0.01325,0.9995,0.2,-1.02,-4.8,-64000.0,-3800.0,-4920.0
11782,117.82000000000001,32.7603677,35.0226036,471.7,0.057,-0.017,1.0605,0.66,-1.74,-4.88,-63970.0,-3980.0,-4980.0
11783,117.83,32.7603677,35.0226036,471.7,0.067,-0.00675,1.0625,1.72,-3.88,-5.06,-64020.0,-3900.0,-4970.0
11784,117.84,32.7603677,35.0226036,471.7,0.0155,-0.005,0.996,2.28,-3.9,-4.94,-63950.0,-3800.0,-4880.0
11785,117.85000000000001,32.7603677,35.0226036,471.7,0.02375,-0.03225,0.993,2.48,-1.76,-4.76,-63870.0,-4060.0,-4820.0
11786,117.86,32.7603677,35.0226036,471.7,0.017,-0.03425,0.97675,2.28,0.3,-4.24,-63790.0,-4220.0,-4910.0
11787,117.87,32.7603677,35.0226036,471.7,0.04525,-0.00125,0.97475,1.98,0.94,-4.26,-63740.0,-4170.0,-4910.0
11788,117.88,32.7603677,35.0226036,471.7,0.07475,-0.00525,0.96825,1.46,1.04,-4.72,-63650.0,-4260.0,-4910.0
11789,117.89,32.7603677,35.0226036,471.7,0.0575,-0.01975,0.967,0.46,2.06,-5.0,-63590.0,-4360.0,-4970.0
11790,117.9,32.7603677,35.0226036,471.7,0.05075,-0.01275,1.01225,-0.46,2.6,-5.02,-63570.0,-4200.0,-4930.0
11791,117.91,32.7603677,35.0226036,471.7,0.04225,0.01925,1.004,0.04,3.1,-4.46,-63480.0,-4150.0,-4800.0
11792,117.92,32.7603677,35.0226036,471.7,0.0335,0.03425,0.9965,0.36,2.98,-3.92,-63370.0,-4340.0,-4850.0
11793,117.93,32.7603677,35.0226036,471.7,0.03575,-0.00375,1.04225,0.72,3.38,-3.78,-63340.0,-4390.0,-4920.0
11794,117.94,32.7603677,35.0226036,471.7,0.039,0.0,1.0395,1.28,2.88,-4.06,-63280.0,-4290.0,-4880.0
11795,117.95,32.7603677,35.0226036,471.7,0.02475,-0.0085,1.03875,0.86,1.82,-4.02,-63230.0,-4390.0,-4890.0
11796,117.96000000000001,32.7603677,35.0226036,471.7,0.016,0.016,0.989,0.74,1.62,-3.82,-63260.0,-4360.0,-4940.0
11797,117.97,32.7603672,35.0226048,471.68,-0.0005,-0.00125,0.9745,-0.62,1.72,-4.12,-63240.0,-4110.0,-4910.0
11798,117.98,32.7603672,35.0226048,471.68,0.0065,0.008,0.97875,-0.36,2.98,-5.18,-63160.0,-4160.0,-4860.0
11799,117.99000000000001,32.7603672,35.0226048,471.68,0.038,0.01425,0.963,-1.32,2.3,-6.46,-63150.0,-4330.0,-4920.0
11800,118.0,32.7603672,35.0226048,471.68,0.056,0.00825,0.97225,-1.04,0.88,-7.0,-63230.0,-4280.0,-4930.0
11801,118.01,32.7603672,35.0226048,471.68,0.00625,0.01425,0.9765,-1.3,0.38,-7.12,-63240.0,-4250.0,-4900.0
11802,118.02,32.7603672,35.0226048,471.68,0.008,0.00325,0.9605,-1.34,1.7,-7.6,-63250.0,-4360.0,-4940.0
11803,118.03,32.7603672,35.0226048,471.68,0.00375,0.03225,0.97225,-0.82,1.76,-8.14,-63310.0,-4320.0,-4960.0
11804,118.04,32.7603672,35.0226048,471.68,0.00925,0.0095,1.02675,-0.8,1.12,-8.5,-63340.0,-4170.0,-4860.0
11805,118.05,32.7603672,35.0226048,471.68,0.0455,0.0095,1.03325,0.14,-0.7,-7.9,-63350.0,-4300.0,-4830.0
11806,118.06,32.7603672,35.0226048,471.68,0.01875,-0.0015,1.0115,-0.16,-2.16,-6.12,-63320.0,-4480.0,-4950.0
11807,118.07000000000001,32.7603672,35.0226048,471.68,0.001,-0.00275,1.01,0.46,-2.7,-3.96,-63400.0,-4390.0,-4950.0
11808,118.08,32.7603672,35.0226048,471.68,-0.023,0.004,1.0175,0.42,-4.2,-2.56,-63480.0,-4410.0,-4920.0
11809,118.09,32.7603672,35.0226048,471.68,-0.005,-0.007,1.02725,0.26,-3.54,-2.44,-63450.0,-4530.0,-5040.0
11810,118.10000000000001,32.7603672,35.0226048,471.68,0.029,-0.0095,0.995,0.2,-4.5,-2.44,-63490.0,-4430.0,-5030.0
11811,118.11,32.7603672,35.0226048,471.68,0.01975,-0.00625,0.99725,0.04,-4.02,-2.78,-63480.0,-4450.0,-4920.0
11812,118.12,32.7603672,35.0226048,471.68,0.0475,-0.00375,0.9965,-0.28,-4.94,-2.72,-63470.0,-4690.0,-4950.0
11813,118.13,32.7603672,35.0226048,471.68,0.0315,-0.00625,1.01125,-0.38,-5.26,-2.34,-63600.0,-4680.0,-4950.0
11814,118.14,32.7603672,35.0226048,471.68,0.01325,0.002,1.03975,-0.52,-6.3,-1.94,-63780.0,-4500.0,-4870.0
